日付,"取引
コード",振替先コード,"カテゴリー
コード",金額,メモ,カテゴリー,取引種類,支払い手段,立替区分,振替先,,,,
10/25,300,,,¥0,,,残高確認,現金,,,,,,
10/25,310,,,"¥103,295",,,残高確認,ソニー銀行,,,,,,
10/25,330,,,"-¥96,663",,,残高確認,三井住友カード,,,,,,
10/25,360,,,"¥3,542",,,残高確認,paypay,,,,,,
10/26,030,,702,"¥3,781",APPLE PENCIL 分割払い,学業教養/文房具,支出,三井住友カード,,,,,,
10/26,010,,801,"¥20,000",44th旅行,娯楽/娯楽,支出,ソニー銀行,,,,,,
10/26,010,,1001,¥110,振込手数料,その他/手数料,支出,ソニー銀行,,,,,,
10/27,010,,505,"¥1,700",タクシー,交通費/タクシー,支出,ソニー銀行,,,,,,
10/28,210,3,,"¥45,024",三井住友カード支払い,,振替,ソニー銀行,,三井住友カード,,,,
10/31,011,,704,"¥3,133",Claude AI,学業教養/ソフトウェア,支出,ソニー銀行,親,,,,,
10/31,350,,,"-¥92,424",d払い（10月分）（通信費含む）,,残高確認,d払い,,,,,,
11/1,210,0,,"¥5,000",引き出し,,振替,ソニー銀行,,現金,,,,
11/2,030,,202,"¥3,556",ご飯@横浜,食費/外食,支出,三井住友カード,,,,,,
11/2,030,,801,"¥9,400",ディズニー,娯楽/娯楽,支出,三井住友カード,,,,,,
11/2,031,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,三井住友カード,親,,,,,
11/3,031,,205,"¥1,909",食材@オオゼキ,食費/家族,支出,三井住友カード,親,,,,,
11/3,010,,801,"¥1,595",パリーグTV,娯楽/娯楽,支出,ソニー銀行,,,,,,
11/4,051,,599,"¥7,000",自転車修理,交通費/その他,支出,d払い,親,,,,,
11/6,031,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,三井住友カード,親,,,,,
11/6,011,,704,"¥3,828",Adobe,学業教養/ソフトウェア,支出,ソニー銀行,親,,,,,
11/7,033,,401,"¥2,419",UPWORK,仕事/Nectere,支出,三井住友カード,Nectere,,,,,
11/8,031,,205,¥681,食材＠ドンク,食費/家族,支出,三井住友カード,親,,,,,
11/9,030,,801,"¥2,000",ルートヒストリー,娯楽/娯楽,支出,三井住友カード,,,,,,
11/10,031,,205,"¥3,430",丸亀製麺,食費/家族,支出,三井住友カード,親,,,,,
11/10,001,,205,"¥2,239",食材@オオゼキ,食費/家族,支出,現金,親,,,,,
11/10,001,,802,"¥10,000",フルートお月謝,学業教養/音楽,支出,現金,親,,,,,
11/10,001,,802,"¥5,500",楽器修理,学業教養/音楽,支出,現金,親,,,,,
11/10,210,0,,"¥9,000",引き出し,,振替,ソニー銀行,,現金,,,,
11/10,210,0,,"¥10,000",引き出し,,振替,ソニー銀行,,現金,,,,
11/11,031,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,三井住友カード,親,,,,,
11/12,030,,202,¥980,ご飯＠大森,食費/外食,支出,三井住友カード,,,,,,
11/12,031,,205,¥804,パン＠spa,食費/家族,支出,三井住友カード,親,,,,,
11/12,030,,202,"¥1,300",ラーメン@せい屋,食費/外食,支出,三井住友カード,,,,,,
11/12,031,,802,"¥1,540",キーオイル,学業教養/音楽,支出,三井住友カード,親,,,,,
11/13,060,,204,"¥1,347",執行部会食,食費/飲み会,支出,paypay,,,,,,
11/13,210,0,,"¥3,000",引き出し,,振替,ソニー銀行,,現金,,,,
11/14,031,,501,"¥3,000",PASMOチャージ,交通費/電車バス,支出,三井住友カード,親,,,,,
11/14,160,,103,¥560,坂下つるちゃん,収入/立替金回収,収入,paypay,,,,,,
11/14,160,,103,¥560,かとしゅん鶴ちゃん,収入/立替金回収,収入,paypay,,,,,,
11/15,030,,704,¥500,NEWS PICKS,学業教養/ソフトウェア,支出,三井住友カード,,,,,,
11/15,060,,801,¥330,漫画,娯楽/娯楽,支出,paypay,,,,,,
11/17,001,,504,"¥1,620",駐車場,交通費/車,支出,現金,親,,,,,
11/18,300,,,"¥3,270",,,残高確認,現金,,,,,,
11/18,310,,,¥905,,,残高確認,ソニー銀行,,,,,,
11/18,330,,,"-¥95,939",,,残高確認,三井住友カード,,,,,,
11/18,360,,,"¥2,985",,,残高確認,paypay,,,,,,
11/19,110,,103,"¥95,160",家族立替金,収入/立替金回収,収入,ソニー銀行,,,,,,
11/19,110,,102,"¥45,000",11月分お小遣い,収入/お小遣い,収入,ソニー銀行,,,,,,
11/19,110,,199,"¥100,000",恩赦,収入/その他,収入,ソニー銀行,,,,,,
11/21,110,,199,¥48,デビット利用キャッシュバック,収入/その他,収入,ソニー銀行,,,,,,
11/21,060,,,¥500,謝罪,,支出,paypay,,,,,,
11/23,010,,801,"¥2,000",素数スピード@文化祭,娯楽/娯楽,支出,ソニー銀行,,,,,,
11/23,000,,801,¥550,牛串,娯楽/娯楽,支出,現金,,,,,,
11/23,000,,801,¥200,光るノンアルカクテル,娯楽/娯楽,支出,現金,,,,,,
11/23,011,,301,¥726,食材@スーパー,生活/日用品,支出,ソニー銀行,親,,,,,
11/24,210,0,,"¥9,000",ATM引き出し,,振替,ソニー銀行,,現金,,,,
11/24,010,,1001,¥110,ATM手数料,その他/手数料,支出,ソニー銀行,,,,,,
11/24,000,,801,"¥2,850",ねぎらい＋うちあげ,娯楽/娯楽,支出,現金,,,,,,
11/25,011,,,"¥1,738",Adobe,,支出,ソニー銀行,親,,,,,
11/25,030,,202,¥490,サンマルク,食費/外食,支出,三井住友カード,,,,,,
11/26,210,3,,"¥51,639",三井住友カード支払い,,振替,ソニー銀行,,三井住友カード,,,,
11/26,011,,799,"¥4,180",本,学業教養/その他,支出,ソニー銀行,親,,,,,
11/26,060,,,¥935,カラオケ,,支出,paypay,,,,,,
